field_id,year,crop_id,standard_name,target_yield_t_ha,oof_pred_t_ha
219,2018,40.0,sunflower,1.8597,1.9576119626097972
219,2019,40.0,sunflower,2.273,2.5929083318873754
219,2020,43.0,wheat_spring,4.25,1.8329414888861895
219,2021,40.0,sunflower,2.818952380952381,2.3726478365944668
219,2022,43.0,wheat_spring,2.827547619047619,2.3117728945472678
219,2023,40.0,sunflower,2.802523809523809,2.3293006898820177
219,2024,43.0,wheat_spring,3.6718380952380953,2.637142343438863
219,2025,3.0,barley_spring,3.528095238095238,2.85263311125072
220,2010,40.0,sunflower,1.9949,
220,2011,40.0,sunflower,2.4819,
220,2012,40.0,sunflower,1.7906,
220,2013,40.0,sunflower,1.8199,
220,2014,40.0,sunflower,2.0431,
220,2015,40.0,sunflower,2.3007,
220,2016,40.0,sunflower,2.7921,
220,2017,20.0,oil_seed_raps_spring,1.93,1.9665636118078638
220,2018,40.0,sunflower,1.9640999999999995,1.9376336750604637
220,2019,40.0,sunflower,2.7649999999999997,2.5142730100507595
220,2020,43.0,wheat_spring,5.13,2.1878697316058293
220,2021,40.0,sunflower,2.0264,2.428069487501814
220,2022,43.0,wheat_spring,3.4832,2.5186720500125492
220,2023,3.0,barley_spring,3.3728800000000003,2.31915854959249
220,2024,43.0,wheat_spring,3.12756,2.808362489636014
220,2025,43.0,wheat_spring,3.3072000000000004,2.7765448698569815
221,2017,20.0,oil_seed_raps_spring,1.06,2.2872966221710964
221,2019,40.0,sunflower,1.982,2.111237819230431
221,2020,43.0,wheat_spring,3.8,2.118626494432306
221,2021,40.0,sunflower,1.7475,2.273727659696979
221,2022,43.0,wheat_spring,4.1328000000000005,2.3898489016261646
222,2010,40.0,sunflower,2.4025,
222,2011,40.0,sunflower,2.2814,
222,2012,40.0,sunflower,1.3562,
222,2013,40.0,sunflower,1.1753,
222,2014,40.0,sunflower,2.3248,
222,2015,40.0,sunflower,1.9893,
222,2016,40.0,sunflower,1.6724,
222,2017,20.0,oil_seed_raps_spring,1.664,1.9888044729464276
222,2018,40.0,sunflower,2.0337,1.6355126200827643
222,2019,40.0,sunflower,2.648,2.4424749143381543
222,2020,43.0,wheat_spring,2.1,1.9801472756530867
222,2021,40.0,sunflower,2.9396774193548385,2.353263509912746
222,2022,43.0,wheat_spring,3.2700483870967743,2.5466546360179376
222,2023,3.0,barley_spring,4.5005,2.4404437790332043
222,2024,43.0,wheat_spring,3.6562580645161287,2.749991987931849
222,2025,40.0,sunflower,2.972258064516129,2.4305246198349133
223,2010,40.0,sunflower,2.8213,
223,2011,40.0,sunflower,2.9623999999999997,
223,2012,40.0,sunflower,1.3923,
223,2013,40.0,sunflower,1.459,
223,2014,40.0,sunflower,2.4033,
223,2015,40.0,sunflower,1.401,
223,2016,40.0,sunflower,2.1369,
223,2017,20.0,oil_seed_raps_spring,1.995,2.1372149857458984
223,2018,40.0,sunflower,1.5562,1.4879187356575017
223,2019,40.0,sunflower,2.651,2.6754211404106645
223,2020,43.0,wheat_spring,2.1,1.9960440894936218
223,2021,40.0,sunflower,2.8625714285714285,2.363667208754784
223,2022,43.0,wheat_spring,3.2311428571428573,2.2778439418173253
223,2023,3.0,barley_spring,2.3584285714285715,2.4095195671303755
223,2024,43.0,wheat_spring,3.350857142857143,2.630439556345716
223,2025,40.0,sunflower,3.305142857142857,2.5040346178459107
224,2010,40.0,sunflower,2.7485,
224,2011,40.0,sunflower,2.2157,
224,2012,40.0,sunflower,2.8529,
224,2013,40.0,sunflower,2.4626,
224,2014,40.0,sunflower,2.6593,
224,2015,40.0,sunflower,1.9421,
224,2016,40.0,sunflower,2.7308,
224,2017,20.0,oil_seed_raps_spring,0.6639999999999999,2.198533648268614
224,2018,40.0,sunflower,2.1925,2.1555365178701713
224,2019,40.0,sunflower,3.961,2.7921852060608225
224,2020,43.0,wheat_spring,0.857,2.0497428661001824
224,2021,40.0,sunflower,2.0925,2.327462777366685
224,2022,43.0,wheat_spring,3.079423076923077,2.2260494279333667
224,2023,3.0,barley_spring,2.481451923076923,2.2907139692835723
224,2024,44.0,wheat_winter,5.0582692307692305,3.0931379834604957
224,2025,40.0,sunflower,3.0742307692307693,2.5731579684972874
225,2017,20.0,oil_seed_raps_spring,0.6639999999999999,2.1778633951894353
225,2019,40.0,sunflower,3.961,2.0042735899442516
225,2020,43.0,wheat_spring,2.335,2.0900427992808304
225,2021,40.0,sunflower,1.85,2.0775985849782135
225,2022,43.0,wheat_spring,4.58,2.709143958575174
226,2010,40.0,sunflower,2.0662,
226,2011,40.0,sunflower,2.5954,
226,2012,40.0,sunflower,1.3478,
226,2013,40.0,sunflower,1.8177,
226,2014,40.0,sunflower,2.2283,
226,2015,40.0,sunflower,1.8338,
226,2016,40.0,sunflower,2.7698,
226,2017,40.0,sunflower,2.629,2.197516153206948
226,2018,40.0,sunflower,2.0143,2.508899635821904
226,2019,40.0,sunflower,2.9829999999999997,2.569763579727357
226,2020,43.0,wheat_spring,5.02,2.084690176617785
226,2021,40.0,sunflower,2.4555,2.3503033720784554
226,2022,43.0,wheat_spring,1.6934999999999998,2.583304794588211
226,2023,3.0,barley_spring,1.1793749999999998,2.328553687960975
226,2024,44.0,wheat_winter,4.9315,2.8571766942739307
226,2025,40.0,sunflower,3.0420000000000003,2.426216166645091
227,2010,40.0,sunflower,2.7361,
227,2011,40.0,sunflower,1.7692,
227,2012,40.0,sunflower,1.6476,
227,2013,40.0,sunflower,2.0164999999999997,
227,2014,40.0,sunflower,2.401,
227,2015,40.0,sunflower,1.6342,
227,2016,40.0,sunflower,1.8933,
227,2017,40.0,sunflower,1.7968,2.2788757452269506
227,2018,40.0,sunflower,2.613,2.5374009144842895
227,2019,20.0,oil_seed_raps_spring,1.161,1.7691517086878576
227,2020,44.0,wheat_winter,5.65,1.8918288324963275
227,2021,44.0,wheat_winter,2.8346242774566472,2.544845641865191
227,2022,44.0,wheat_winter,2.217514450867052,2.4612801031054805
227,2023,40.0,sunflower,2.6015895953757227,2.4172437354303162
227,2024,3.0,barley_spring,3.007739884393064,2.8172231442077176
227,2025,24.0,pea,1.5521965317919073,2.9035916059423954
228,2010,40.0,sunflower,2.3478000000000003,
228,2011,40.0,sunflower,1.8424,
228,2012,40.0,sunflower,1.1162,
228,2013,40.0,sunflower,2.4112,
228,2014,40.0,sunflower,3.021,
228,2015,40.0,sunflower,1.6277,
228,2016,40.0,sunflower,1.5539999999999998,
228,2017,40.0,sunflower,3.34,2.3796953064348108
228,2018,16.0,maize,3.312,1.7845707401976936
228,2019,36.0,soya,1.468,1.8184413428450168
228,2020,44.0,wheat_winter,1.3,2.1517317948316226
228,2021,44.0,wheat_winter,2.4169491525423727,2.32402527429246
228,2022,43.0,wheat_spring,4.564745762711865,2.4450938384454224
228,2023,44.0,wheat_winter,1.5016949152542372,2.444649199904275
228,2024,40.0,sunflower,3.052881355932203,2.435230636634528
228,2025,43.0,wheat_spring,3.004576271186441,2.7211558799272844
229,2010,40.0,sunflower,1.4924,
229,2011,40.0,sunflower,1.6809,
229,2012,40.0,sunflower,0.9024,
229,2013,40.0,sunflower,1.8671,
229,2014,40.0,sunflower,1.8888000000000005,
229,2015,40.0,sunflower,1.6917000000000002,
229,2016,40.0,sunflower,1.5335,
229,2017,40.0,sunflower,3.34,2.1245212862716443
229,2018,16.0,maize,3.312,1.8586419915346866
229,2019,36.0,soya,1.468,1.5897846231843484
229,2020,44.0,wheat_winter,3.285,2.265769789518798
229,2021,44.0,wheat_winter,2.9450000000000003,2.5108830038169736
229,2022,43.0,wheat_spring,2.841666666666667,2.3504941375982704
229,2023,44.0,wheat_winter,3.443333333333334,2.3492178853519685
229,2024,40.0,sunflower,3.2544166666666663,2.2789244488248444
229,2025,43.0,wheat_spring,3.5050000000000003,2.650392025504325
230,2010,40.0,sunflower,2.5814,
230,2011,40.0,sunflower,1.7643,
230,2012,40.0,sunflower,2.2159,
230,2013,40.0,sunflower,2.8546,
230,2014,40.0,sunflower,2.0745,
230,2015,40.0,sunflower,2.0985,
230,2016,40.0,sunflower,2.1473,
230,2017,40.0,sunflower,2.8902,2.3717800138053735
230,2018,40.0,sunflower,1.6839,1.9194377679634331
230,2019,44.0,wheat_winter,4.503,1.910050343631641
230,2020,21.0,oil_seed_raps_winter,1.68,1.8488086901456522
230,2021,44.0,wheat_winter,2.123766816143498,2.4287301359343316
230,2022,40.0,sunflower,3.257219730941704,2.4023588168028134
230,2023,43.0,wheat_spring,0.9786995515695068,2.4954860344821963
230,2024,40.0,sunflower,3.2521793721973093,2.387672611716478
230,2025,43.0,wheat_spring,3.6687443946188343,3.006247907421126
231,2010,40.0,sunflower,2.7244,
231,2011,40.0,sunflower,1.6755,
231,2012,40.0,sunflower,1.7558,
231,2013,40.0,sunflower,2.2302,
231,2014,40.0,sunflower,2.6751,
231,2015,40.0,sunflower,1.9308,
231,2016,40.0,sunflower,3.3901000000000003,
231,2017,43.0,wheat_spring,1.95,1.795910998934398
231,2018,36.0,soya,0.93,2.186496873677417
231,2019,44.0,wheat_winter,4.303,1.5016355311268175
231,2020,21.0,oil_seed_raps_winter,3.62,1.8235076742528624
231,2021,44.0,wheat_winter,3.5069787234042553,2.348195154696964
231,2022,44.0,wheat_winter,1.5712340425531914,2.4283367290696423
231,2023,40.0,sunflower,2.2995063829787235,2.247223027374334
231,2024,43.0,wheat_spring,3.806382978723404,2.6985057446114493
231,2025,24.0,pea,1.3324255319148937,2.316037245819058
232,2010,40.0,sunflower,2.0457,
232,2011,40.0,sunflower,1.7736,
232,2012,40.0,sunflower,2.3602,
232,2013,40.0,sunflower,2.3914999999999997,
232,2014,40.0,sunflower,2.4254,
232,2015,40.0,sunflower,1.3354,
232,2016,40.0,sunflower,2.2876000000000003,
232,2017,43.0,wheat_spring,1.95,2.2092208132835984
232,2018,36.0,soya,0.9,2.051017611076675
232,2019,44.0,wheat_winter,3.404,1.4580505192018287
232,2020,21.0,oil_seed_raps_winter,2.23,1.846737461555595
232,2021,44.0,wheat_winter,3.2479729729729727,2.5111540711722964
232,2022,44.0,wheat_winter,1.847837837837838,2.3569940012117776
232,2023,40.0,sunflower,2.6881993243243243,2.287507481868847
232,2024,43.0,wheat_spring,3.330304054054054,2.67404368989529
232,2025,24.0,pea,1.8102027027027028,2.4685680058753965
233,2010,40.0,sunflower,2.9024,
233,2011,40.0,sunflower,2.1271,
233,2012,40.0,sunflower,1.9567,
233,2013,40.0,sunflower,1.5523,
233,2014,40.0,sunflower,2.4834,
233,2015,40.0,sunflower,2.2576,
233,2016,40.0,sunflower,2.2677,
233,2017,40.0,sunflower,2.0928,1.95196220485102
233,2018,40.0,sunflower,1.9316,2.228462787211665
233,2019,40.0,sunflower,2.564,2.617786588228866
233,2020,43.0,wheat_spring,1.75,2.0594871879483923
233,2021,44.0,wheat_winter,3.6453846153846152,2.328804905433116
233,2022,46.0,,4.4169230769230765,2.3821878675592165
234,2010,40.0,sunflower,3.0815,
234,2011,40.0,sunflower,2.5765,
234,2012,40.0,sunflower,1.7617,
234,2013,40.0,sunflower,2.1286,
234,2014,40.0,sunflower,2.2455,
234,2015,40.0,sunflower,2.3784,
234,2016,40.0,sunflower,2.7931999999999997,
234,2017,40.0,sunflower,2.7084,2.478910123932028
234,2018,40.0,sunflower,2.1424,2.6080264704235314
234,2019,33.0,safflower,0.6081000000000001,2.058075650485791
234,2021,44.0,wheat_winter,5.389142857142858,2.1885953552719046
234,2022,43.0,wheat_spring,3.975428571428571,2.2382942202521585
234,2023,44.0,wheat_winter,1.7062857142857142,2.3253155843046778
234,2024,40.0,sunflower,3.295057142857143,2.3450759407075483
234,2025,62.0,,4.494857142857143,3.0078698513591378
